route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
127,244.0.3,4447604,127 COWIE HILL EXPRESS,,1,684900,99603,0,0
127,244.0.3,4447605,127 COWIE HILL EXPRESS,,1,684738,99603,0,0
127,244.0.3,4447606,127 COWIE HILL EXPRESS,,1,684908,99603,0,0
127,244.0.3,4447607,127 COWIE HILL EXPRESS,,1,684675,99603,0,0
135,244.0.3,4447624,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,684772,99604,0,0
135,244.0.3,4447625,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,684828,99604,0,0
135,244.1141.3,4447626,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,684727,99604,0,0
135,244.1143.3,4590762,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,684727,99604,0,0
135,244.0.3,4447627,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,684686,99604,0,0
135,244.0.3,4447628,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,684772,99604,0,0
135,244.0.3,4447629,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,684789,99604,0,0
135,244.0.3,4447630,135 FLAMINGO EXPRESS TO UNIVERSITY AVE,,0,684690,99604,0,0
135,244.0.3,4447632,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,684952,99605,0,0
135,244.0.3,4447633,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,684990,99605,0,0
135,244.0.3,4447634,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,685031,99605,0,0
135,244.0.3,4447635,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,684719,99605,0,0
135,244.0.3,4447636,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,685007,99605,0,0
135,244.0.3,4447637,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,684928,99605,0,0
135,244.0.3,4447638,135 FLAMINGO EXPRESS VIA LACEWOOD TERM,,1,684972,99605,0,0
136,244.0.3,4447655,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,684746,99606,0,0
136,244.0.3,4447656,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,684815,99606,0,0
136,244.0.3,4447657,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,684844,99606,0,0
136,244.0.3,4447658,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,684749,99606,0,0
136,244.0.3,4447659,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,684693,99606,0,0
136,244.0.3,4447660,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,684782,99606,0,0
136,244.0.3,4447661,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,684744,99606,0,0
136,244.0.3,4447662,136 FARNHAM GATE EXP TO UNIVERSITY AVE,,0,684794,99606,0,0
136,244.0.3,4447663,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,684916,99607,0,0
136,244.0.3,4447664,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,684982,99607,0,0
136,244.0.3,4447665,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,685017,99607,0,0
136,244.0.3,4447666,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,685038,99607,0,0
136,244.0.3,4447667,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,684934,99607,0,0
136,244.0.3,4447668,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,684860,99607,0,0
136,244.0.3,4447669,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,684987,99607,0,0
136,244.0.3,4447670,136 FARNHAM GATE EXP VIA LACEWOOD TERM,,1,684687,99607,0,0
137,244.0.3,4447687,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,684781,99608,0,0
137,244.0.3,4447683,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,684825,99608,0,0
137,244.0.3,4447688,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,684778,99608,0,0
137,244.0.3,4447684,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,684859,99608,0,0
137,244.0.3,4447685,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,684885,99608,0,0
137,244.0.3,4447686,137 CLAYTON PARK EXP TO UNIVERSITY AVE,,0,684725,99608,0,0
137,244.0.3,4447689,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,684714,99609,0,0
137,244.0.3,4447690,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,685010,99609,0,0
137,244.0.3,4447691,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,685049,99609,0,0
137,244.0.3,4447692,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,685065,99609,0,0
137,244.0.3,4447693,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,684927,99609,0,0
137,244.0.3,4447694,137 CLAYTON PARK EXP VIA LACEWOOD TERM,,1,685006,99609,0,0
138,244.0.3,4447709,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,684727,99610,0,0
138,244.0.3,4447710,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,684800,99610,0,0
138,244.0.3,4447711,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,684807,99610,0,0
138,244.0.3,4447712,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,684748,99610,0,0
138,244.0.3,4447713,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,684709,99610,0,0
138,244.0.3,4447714,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,684706,99610,0,0
138,244.0.3,4447715,138 PARKLAND EXPRESS TO UNIVERSITY AVE,,0,684788,99610,0,0
138,244.0.3,4447716,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,684973,99611,0,0
138,244.0.3,4447717,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,685015,99611,0,0
138,244.0.3,4447718,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,685051,99611,0,0
138,244.0.3,4447719,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,685066,99611,0,0
138,244.0.3,4447720,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,684995,99611,0,0
138,244.0.3,4447721,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,685070,99611,0,0
138,244.0.3,4447722,138 PARKLAND EXPRESS VIA LACEWOOD TERM,,1,684738,99611,0,0
158,244.0.3,4447731,158 WOODLAWN EXPRESS,,0,684984,99612,0,0
158,244.0.3,4447732,158 WOODLAWN EXPRESS,,0,685027,99612,0,0
158,244.0.3,4447733,158 WOODLAWN EXPRESS,,0,685060,99612,0,0
158,244.0.3,4447734,158 WOODLAWN EXPRESS,,0,684970,99612,0,0
158,244.0.3,4447735,158 EXPRESS TO UNIVERSITY AVE,,1,684838,99613,0,0
158,244.0.3,4447738,158 EXPRESS TO UNIVERSITY AVE,,1,684805,99613,0,0
158,244.0.3,4447736,158 EXPRESS TO UNIVERSITY AVE,,1,684729,99613,0,0
158,244.0.3,4447737,158 EXPRESS TO UNIVERSITY AVE,,1,684737,99613,0,0
159,244.0.3,4447757,159 COLBY EXPRESS VIA PORTLAND,,0,684658,99614,0,0
159,244.0.3,4447758,159 COLBY EXPRESS VIA PORTLAND,,0,684958,99614,0,0
159,244.0.3,4447759,159 COLBY EXPRESS VIA PORTLAND,,0,684986,99614,0,0
159,244.0.3,4447760,159 COLBY EXPRESS VIA PORTLAND,,0,685016,99614,0,0
159,244.0.3,4447761,159 COLBY EXPRESS VIA PORTLAND,,0,685045,99614,0,0
159,244.0.3,4447764,159 COLBY EXPRESS VIA PORTLAND,,0,684658,99614,0,0
159,244.0.3,4447765,159 COLBY EXPRESS VIA PORTLAND,,0,685067,99614,0,0
159,244.0.3,4447762,159 COLBY EXPRESS VIA PORTLAND,,0,684785,99614,0,0
159,244.0.3,4447763,159 COLBY EXPRESS VIA PORTLAND,,0,684813,99614,0,0
159,244.0.3,4447766,159 EXPRESS TO UNIVERSITY AVE,,1,684650,99615,0,0
159,244.0.3,4447774,159 EXPRESS TO UNIVERSITY AVE,,1,684709,99615,0,0
159,244.0.3,4447767,159 EXPRESS TO UNIVERSITY AVE,,1,684758,99615,0,0
159,244.0.3,4447768,159 EXPRESS TO UNIVERSITY AVE,,1,684810,99615,0,0
159,244.0.3,4447769,159 EXPRESS TO UNIVERSITY AVE,,1,684842,99615,0,0
159,244.0.3,4447770,159 EXPRESS TO UNIVERSITY AVE,,1,684863,99615,0,0
159,244.0.3,4447771,159 EXPRESS TO UNIVERSITY AVE,,1,684881,99615,0,0
159,244.0.3,4447772,159 EXPRESS TO UNIVERSITY AVE,,1,684747,99615,0,0
159,244.0.3,4447773,159 EXPRESS TO UNIVERSITY AVE,,1,684846,99615,0,0
161,244.0.3,4447787,161 EXPRESS TO UNIVERSITY AVE,,0,684652,99616,0,0
161,244.0.3,4447788,161 EXPRESS TO UNIVERSITY AVE,,0,684685,99616,0,0
161,244.0.3,4447789,161 EXPRESS TO UNIVERSITY AVE,,0,684690,99616,0,0
161,244.0.3,4447790,161 EXPRESS TO UNIVERSITY AVE,,0,684809,99616,0,0
161,244.0.3,4447791,161 EXPRESS TO UNIVERSITY AVE,,0,684857,99616,0,0
161,244.0.3,4447792,161 EXPRESS TO UNIVERSITY AVE,,0,684884,99616,0,0
161,244.0.3,4447798,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,684939,99617,0,0
161,244.0.3,4447793,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,684772,99617,0,0
161,244.0.3,4447794,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,685026,99617,0,0
161,244.0.3,4447795,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,684899,99617,0,0
161,244.0.3,4447796,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,684960,99617,0,0
161,244.0.3,4447797,161 NORTH PRESTON EXPRESS VIA PORTLAND,,1,684926,99617,0,0
165,244.0.3,4447811,165 CALDWELL EXPRESS VIA PORTLAND,,0,684957,99618,0,0
165,244.0.3,4447812,165 CALDWELL EXPRESS VIA PORTLAND,,0,684995,99618,0,0
165,244.0.3,4447813,165 CALDWELL EXPRESS VIA PORTLAND,,0,685042,99618,0,0
165,244.0.3,4447814,165 CALDWELL EXPRESS VIA PORTLAND,,0,684949,99618,0,0
165,244.0.3,4447815,165 CALDWELL EXPRESS VIA PORTLAND,,0,685008,99618,0,0
165,244.0.3,4447816,165 CALDWELL EXPRESS VIA PORTLAND,,0,685027,99618,0,0
165,244.0.3,4447817,165 EXPRESS TO UNIVERSITY AVE,,1,684669,99619,0,0
165,244.0.3,4447818,165 EXPRESS TO UNIVERSITY AVE,,1,684788,99619,0,0
165,244.0.3,4447819,165 EXPRESS TO UNIVERSITY AVE,,1,684843,99619,0,0
165,244.0.3,4447820,165 EXPRESS TO UNIVERSITY AVE,,1,684871,99619,0,0
165,244.0.3,4447821,165 EXPRESS TO UNIVERSITY AVE,,1,684891,99619,0,0
165,244.0.3,4447822,165 EXPRESS TO UNIVERSITY AVE,,1,684662,99619,0,0
168A,244.0.3,4447836,168A AUBURN EXPRESS VIA PORTLAND,,0,684899,99620,0,0
168A,244.0.3,4447837,168A AUBURN EXPRESS VIA PORTLAND,,0,684970,99620,0,0
168A,244.0.3,4447838,168A AUBURN EXPRESS VIA PORTLAND,,0,684813,99620,0,0
168A,244.0.3,4447839,168A AUBURN EXPRESS VIA PORTLAND,,0,684692,99620,0,0
168A,244.0.3,4447840,168A AUBURN EXPRESS VIA PORTLAND,,0,685004,99620,0,0
168A,244.0.3,4447841,168A AUBURN EXPRESS VIA PORTLAND,,0,685046,99620,0,0
168A,244.0.3,4447842,168A AUBURN EXPRESS VIA PORTLAND,,0,685049,99620,0,0
168A,244.0.3,4447843,168A EXPRESS TO UNIVERSITY AVE,,1,684736,99621,0,0
168A,244.0.3,4447844,168A EXPRESS TO UNIVERSITY AVE,,1,684814,99621,0,0
168A,244.0.3,4447845,168A EXPRESS TO UNIVERSITY AVE,,1,684853,99621,0,0
168A,244.0.3,4447846,168A EXPRESS TO UNIVERSITY AVE,,1,684872,99621,0,0
168A,244.0.3,4447847,168A EXPRESS TO UNIVERSITY AVE,,1,684807,99621,0,0
168A,244.0.3,4447848,168A EXPRESS TO UNIVERSITY AVE,,1,684842,99621,0,0
168B,244.0.3,4447861,168B CHERRY BROOK EXPRESS,,0,684947,99622,0,0
168B,244.0.3,4447862,168B CHERRY BROOK EXPRESS,,0,684993,99622,0,0
168B,244.0.3,4447863,168B CHERRY BROOK EXPRESS,,0,684764,99622,0,0
168B,244.0.3,4447864,168B CHERRY BROOK EXPRESS,,0,684752,99622,0,0
168B,244.0.3,4447865,168B CHERRY BROOK EXPRESS,,0,685021,99622,0,0
168B,244.0.3,4447866,168B CHERRY BROOK EXPRESS,,0,685057,99622,0,0
168B,244.0.3,4447867,168B EXPRESS TO UNIVERSITY AVE,,1,684653,99623,0,0
168B,244.0.3,4447868,168B EXPRESS TO UNIVERSITY AVE,,1,684707,99623,0,0
168B,244.0.3,4447869,168B EXPRESS TO UNIVERSITY AVE,,1,684784,99623,0,0
168B,244.0.3,4447870,168B EXPRESS TO UNIVERSITY AVE,,1,684841,99623,0,0
168B,244.0.3,4447871,168B EXPRESS TO UNIVERSITY AVE,,1,684869,99623,0,0
168B,244.0.3,4447872,168B EXPRESS TO UNIVERSITY AVE,,1,684889,99623,0,0
182,244.0.3,4447905,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684739,99624,0,0
182,244.0.3,4447906,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684941,99624,0,0
182,244.0.3,4447907,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684959,99624,0,0
182,244.0.3,4447908,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684983,99624,0,0
182,244.0.3,4447909,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684999,99624,0,0
182,244.0.3,4447910,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,685023,99624,0,0
182,244.0.3,4447911,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,685041,99624,0,0
182,244.0.3,4447912,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,685056,99624,0,0
182,244.0.3,4447913,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684714,99624,0,0
182,244.0.3,4447914,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684988,99624,0,0
182,244.0.3,4447915,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684947,99624,0,0
182,244.0.3,4447916,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,685017,99624,0,0
182,244.0.3,4447918,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684673,99624,0,0
182,244.0.3,4447917,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,684934,99624,0,0
182,244.0.3,4447919,182 FIRST LAKE EXPRESS VIA COBEQUID,,0,685011,99624,0,0
182,244.0.3,4447920,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684655,99625,0,0
182,244.0.3,4447921,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684674,99625,0,0
182,244.0.3,4447922,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684693,99625,0,0
182,244.0.3,4447923,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684732,99625,0,0
182,244.0.3,4447924,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684711,99625,0,0
182,244.0.3,4447925,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684662,99625,0,0
182,244.0.3,4447926,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684823,99625,0,0
182,244.0.3,4447932,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684847,99625,0,0
182,244.0.3,4447927,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684837,99625,0,0
182,244.0.3,4447928,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684870,99625,0,0
182,244.0.3,4447929,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684867,99625,0,0
182,244.0.3,4447931,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684866,99625,0,0
182,244.0.3,4447930,182 FIRST LAKE EXPRESS TO SUMMER STREET,,1,684886,99625,0,0
183,244.0.3,4447946,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,684687,99626,0,0
183,244.0.3,4447947,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,684969,99626,0,0
183,244.0.3,4447948,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,685011,99626,0,0
183,244.0.3,4447949,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,685050,99626,0,0
183,244.0.3,4447950,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,684973,99626,0,0
183,244.0.3,4447951,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,684920,99626,0,0
183,244.0.3,4447952,183 SPRINGFIELD EXPRESS VIA SACKVILLE TERMINAL,,0,684880,99626,0,0
183,244.0.3,4447953,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684688,99627,0,0
183,244.0.3,4447954,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684756,99627,0,0
183,244.0.3,4447955,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684821,99627,0,0
183,244.0.3,4447956,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684862,99627,0,0
183,244.0.3,4447957,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684767,99627,0,0
183,244.0.3,4447958,183 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684726,99627,0,0
185,244.0.3,4447985,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684895,99628,0,0
185,244.0.3,4447986,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684956,99628,0,0
185,244.0.3,4447987,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684978,99628,0,0
185,244.0.3,4447988,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684998,99628,0,0
185,244.0.3,4447989,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,685019,99628,0,0
185,244.0.3,4447990,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,685039,99628,0,0
185,244.0.3,4447991,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,685055,99628,0,0
185,244.0.3,4447992,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684992,99628,0,0
185,244.0.3,4447993,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684911,99628,0,0
185,244.0.3,4447996,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684843,99628,0,0
185,244.0.3,4447994,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,685015,99628,0,0
185,244.0.3,4447997,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684728,99628,0,0
185,244.0.3,4447995,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,685051,99628,0,0
185,244.0.3,4447998,185 MILLWOOD EXPRESS VIA SACKVILLE TERMINAL,,0,684914,99628,0,0
185,244.0.3,4447999,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684665,99629,0,0
185,244.0.3,4448009,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684686,99629,0,0
185,244.0.3,4448000,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684710,99629,0,0
185,244.0.3,4448001,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684747,99629,0,0
185,244.0.3,4448002,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684794,99629,0,0
185,244.0.3,4448008,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684816,99629,0,0
185,244.0.3,4448003,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684777,99629,0,0
185,244.0.3,4448004,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684860,99629,0,0
185,244.0.3,4448005,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684873,99629,0,0
185,244.0.3,4448006,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684697,99629,0,0
185,244.0.3,4448007,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684797,99629,0,0
185,244.0.3,4448010,185 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684829,99629,0,0
186,244.0.3,4448023,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,684945,99630,0,0
186,244.0.3,4448024,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,684831,99630,0,0
186,244.0.3,4448025,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,685029,99630,0,0
186,244.0.3,4448028,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,684919,99630,0,0
186,244.0.3,4448026,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,684990,99630,0,0
186,244.0.3,4448027,186 BEAVER BANK EXPRESS VIA SACKVILLE TERMINAL,,0,685031,99630,0,0
186,244.0.3,4448029,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684667,99631,0,0
186,244.0.3,4448030,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684704,99631,0,0
186,244.0.3,4448031,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684790,99631,0,0
186,244.0.3,4448032,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684827,99631,0,0
186,244.0.3,4448033,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684868,99631,0,0
186,244.0.3,4448034,186 DOWNTOWN EXPRESS TO SUMMER STREET,,1,684800,99631,0,0
192,244.0.3,4448047,Hemlock Ravine Express,,0,684949,99632,0,0
192,244.0.3,4448048,Hemlock Ravine Express,,0,684988,99632,0,0
192,244.0.3,4448049,Hemlock Ravine Express,,0,685035,99632,0,0
192,244.0.3,4448050,Hemlock Ravine Express,,0,684897,99632,0,0
192,244.0.3,4448051,Hemlock Ravine Express,,0,684871,99632,0,0
192,244.0.3,4448052,Hemlock Ravine Express,,0,685035,99632,0,0
192,244.0.3,4448058,Downtown Express to Summer Street,,1,684725,99633,0,0
192,244.0.3,4448053,Downtown Express to Summer Street,,1,684804,99633,0,0
192,244.0.3,4448054,Downtown Express to Summer Street,,1,684854,99633,0,0
192,244.0.3,4448055,Downtown Express to Summer Street,,1,684882,99633,0,0
192,244.0.3,4448056,Downtown Express to Summer Street,,1,684825,99633,0,0
192,244.0.3,4448057,Downtown Express to Summer Street,,1,684816,99633,0,0
194,244.0.3,4448067,194 DOWNTOWN EXPRESS TO SUMMER ST,,0,684812,99634,0,0
194,244.0.3,4448068,194 DOWNTOWN EXPRESS TO SUMMER ST,,0,684852,99634,0,0
194,244.0.3,4448069,194 DOWNTOWN EXPRESS TO SUMMER ST,,0,684880,99634,0,0
194,244.0.3,4448070,194 DOWNTOWN EXPRESS TO SUMMER ST,,0,684730,99634,0,0
194,244.0.3,4448071,194 WEST BEDFORD EXPRESS,,1,684979,99635,0,0
194,244.0.3,4448072,194 WEST BEDFORD EXPRESS,,1,685024,99635,0,0
194,244.0.3,4448073,194 WEST BEDFORD EXPRESS,,1,684916,99635,0,0
194,244.0.3,4448074,194 WEST BEDFORD EXPRESS,,1,684958,99635,0,0
196,244.0.3,4448083,196 Basinview Express to Rockmanor Drive,,0,684819,99636,0,0
196,244.0.3,4448084,196 Basinview Express to Rockmanor Drive,,0,685028,99636,0,0
196,244.0.3,4448085,196 Basinview Express to Rockmanor Drive,,0,684952,99636,0,0
196,244.0.3,4448086,196 Basinview Express to Rockmanor Drive,,0,685069,99636,0,0
196,244.0.3,4448087,196 DOWNTOWN EXPRESS TO SUMMER ST,,1,684789,99637,0,0
196,244.0.3,4448088,196 DOWNTOWN EXPRESS TO SUMMER ST,,1,684845,99637,0,0
196,244.0.3,4448089,196 DOWNTOWN EXPRESS TO SUMMER ST,,1,684856,99637,0,0
196,244.0.3,4448090,196 DOWNTOWN EXPRESS TO SUMMER ST,,1,684892,99637,0,0
2,244.0.3,4448429,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684671,99638,0,0
2,244.0.3,4448430,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684724,99638,0,0
2,244.0.3,4448431,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684663,99638,0,0
2,244.0.3,4448432,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684708,99638,0,0
2,244.0.3,4448433,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684679,99638,0,0
2,244.0.3,4448434,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684685,99638,0,0
2,244.0.3,4448435,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684786,99638,0,0
2,244.0.3,4448436,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684839,99638,0,0
2,244.0.3,4448437,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684855,99638,0,0
2,244.0.3,4448438,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684663,99638,0,0
2,244.0.3,4448439,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684708,99638,0,0
2,244.0.3,4448440,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684679,99638,0,0
2,244.0.3,4448441,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684685,99638,0,0
2,244.0.3,4448442,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684786,99638,0,0
2,244.0.3,4448443,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684839,99638,0,0
2,244.0.3,4448444,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684855,99638,0,0
2,244.0.3,4448445,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684791,99638,0,0
2,244.0.3,4448446,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684708,99638,0,0
2,244.0.3,4448447,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684679,99638,0,0
2,244.0.3,4448448,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684685,99638,0,0
2,244.0.3,4448449,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684786,99638,0,0
2,244.0.3,4448450,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684839,99638,0,0
2,244.0.3,4448451,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684855,99638,0,0
2,244.0.3,4448452,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684663,99638,0,0
2,244.0.3,4448453,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684708,99638,0,0
2,244.0.3,4448454,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684679,99638,0,0
2,244.0.3,4448455,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684685,99638,0,0
2,244.0.3,4448456,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684786,99638,0,0
2,244.0.3,4448457,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684839,99638,0,0
2,244.0.3,4448458,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684855,99638,0,0
2,244.0.3,4448459,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684663,99638,0,0
2,244.0.3,4448460,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684708,99638,0,0
2,244.0.3,4448461,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684679,99638,0,0
2,244.0.3,4448462,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,684685,99638,0,0
